GEO,PARTNER,"PROPERTY 
CODE","PROPERTY
INFO / NOTES",VENDOR CODE,NAME,AREA,ADDRESS,ORDER #,BIKE BILLING,# OF BIKES,BIKE TYPE,"LOCK 
CODE",STORAGE LOCATION,BIKE START DATE,BIKE END DATE
398,Rosemary Cottages,SV1,,,Surf and Volley Cottage,W-Inlet,36 Pinecrest Circle,N/A,Paid,4,,1517,,10/27/18,9/30/19
399,Rosemary Cottages,Pelican's Perch,,,Pelican's Perch,W-Inlet,42 Pinecrest Circle,N/A,Paid,4,Generic TAXI,1530,,10/27/18,12/31/21
400,30A Luxury,IN-ASHR1,Richards home ,,A Shore Thing,W-Inlet,52 Pinecrest Circle,28303,Monthly,4,30A Lux TAXI,52,,10/2/21,
402,"360 Blue, LLC",IB80PC,,40 * 437174,Pinecrest Alpha,W-Inlet,80 Pinecrest Circle,N/A,Monthly,4,Blue Tire 360 YOLO,80,,10/31/18,8/6/20
403,"Benchmark Management, LLC",Lookout,,489145*(or 'checkmark')  Benchmark can open doors remotely if we call them. (850) 745-4555,Lookout,W-Inlet,90 Pinecrest Circle,N/A,Paid,4,Generic TAXI,90,,1/1/18,11/12/18
404,"Oversee Rentals, LLC",2OCRS2,Gate Codes: *1397 or 2525,,94 Pinecrest,W-Inlet,94 Pinecrest Circle,16486,Monthly,5,Oversee YOLO,94,,6/5/21,6/25/23
405,"Benchmark Management, LLC",Lighthouse,,489145*(or 'checkmark')  Benchmark can open doors remotely if we call them. (850) 745-4555,Lighthouse,W-Inlet,98 Pinecrest Circle,N/A,Paid,4,Generic TAXI,98,,1/1/18,11/12/18
406,"Dune Real Estate Company, LLC",Forever Friday II,,,Forever Friday II,W-Inlet,58 N Winston Lane,N/A,Monthly,5,Dune YOLO,58,,10/31/18,9/2/19
407,Rosemary Cottages,Sand Del Mar Cottage,,,Sand Del Mar Cottage,W-Inlet,58 N Winston Lane,N/A,Paid,4,Generic TAXI,1505,,9/19/19,12/31/21
408,Rosemary Cottages,Sand Del Mar Carriage House,,,Sand Del Mar Carriage House,W-Inlet,58 N Winston Lane,N/A,Paid,2,Generic TAXI,2505,,9/19/19,12/31/21
409,"Dune Real Estate Company, LLC",SOUTHERN SEASIDE,,,SOUTHERN SEASIDE,W-Inlet,68 N Winston Lane,N/A,Monthly,5,Generic TAXI,68,,1/1/18,9/8/18
410,Rosemary Cottages,Southern Seaside Cottage,,,Southern Seaside Cottage,W-Inlet,68 N Winston Lane,N/A,Paid,4,Generic TAXI,1500,,10/27/18,12/31/21
411,Rosemary Cottages,Southern Seaside Cottage 2,,,Southern Seaside Cottage 2,W-Inlet,68 N Winston Lane,N/A,Paid,2,Generic TAXI,2500,,10/27/18,12/31/21
412,"360 Blue, LLC",IB76NW,,40 * 437174,Winston Alpha,W-Inlet,76 N Winston Lane,N/A,Monthly,5,Blue Tire 360 YOLO,76,,10/31/18,9/26/20
413,"Dune Real Estate Company, LLC",ROLLING DUNES COTTAGE,,,ROLLING DUNES COTTAGE,W-Inlet,92 N Winston Lane,N/A,Monthly,4,Generic TAXI,92,,1/1/18,10/31/18
414,"Dune Real Estate Company, LLC",ROLLING DUNES CARRIAGE,,,ROLLING DUNES CARRIAGE,W-Inlet,92 N Winston Lane,N/A,Monthly,2,Generic TAXI,92,,1/1/18,10/31/18
415,"360 Blue, LLC",IB92NW,,40 * 437174,Winston Charlie,W-Inlet,92 N Winston Lane,1205,Monthly,5,Blue Tire 360 YOLO,92,,10/27/18,9/28/21
416,"360 Blue, LLC",IB98NW,"Garage not for guest use.
Old name: Winston Foxtrot Main
--
Winston Foxtrot Carriage",40 * 437174,Barefoot Blue,W-Inlet,98 N Winston Lane,943,Monthly,0,Blue Tire 360 YOLO,98,In front of the second garage that is around the back of the house.,6/1/20,
417,"360 Blue, LLC",IB98NWM,"Garage not for guest use.
Old name: Winston Foxtrot Main",40 * 437174,Barefoot Blue Main House,W-Inlet,98 N Winston Lane,945,Monthly,3,Blue Tire 360 YOLO,98,In front of the second garage that is around the back of the house.,6/3/20,
418,"360 Blue, LLC",IB98NWC,"Garage not for guest use.
Old name: Winston Foxtrot Carriage",40 * 437174,Barefoot Blue Carriage House,W-Inlet,98 N Winston Lane,944,Monthly,2,Blue Tire 360 YOLO,98,In front of the second garage that is around the back of the house.,6/3/20,
419,"360 Blue, LLC",IB106NW,,40 * 437174,Winston Echo,W-Inlet,106 N Winston Lane,N/A,Monthly,0,Custom Pointe YOLO,106,,6/1/20,8/31/21
420,"360 Blue, LLC",IB106NWM,,40 * 437174,Winston Echo Main,W-Inlet,106 N Winston Lane,N/A,Monthly,3,Custom Pointe YOLO,106,,6/3/20,8/31/21
421,"360 Blue, LLC",IB106NWC,,40 * 437174,Winston Echo Carriage,W-Inlet,106 N Winston Lane,N/A,Monthly,2,Custom Pointe YOLO,106,,6/3/20,8/31/21
422,"360 Blue, LLC",IB114NW,,40 * 437174,Winston Beta,W-Inlet,114 N Winston Lane,N/A,Monthly,0,Custom Pointe YOLO,114,,6/1/20,11/29/21
423,"360 Blue, LLC",IB114NWM,,40 * 437174,Winston Beta Main,W-Inlet,114 N Winston Lane,N/A,Monthly,3,Custom Pointe YOLO,114,,6/3/20,11/29/21
424,"360 Blue, LLC",IB114NWC,,40 * 437174,Winston Beta Carriage,W-Inlet,114 N Winston Lane,N/A,Monthly,2,Custom Pointe YOLO,114,,6/3/20,11/29/21
425,Paradise Properties,Villa St John + Carriage House,Main & Carriage,,Villa St John + Carriage House,W-Inlet,122 N Winston Lane,58973,Monthly,0,Generic New Wave,1220,,6/4/23,
426,Paradise Properties,Villa St John,Main,,Villa St John,W-Inlet,122 N Winston Lane,58517,Monthly,4,Generic New Wave,1220,,6/4/23,
427,Paradise Properties,Villa St John Carriage House,Carriage,,Villa St John Carriage House,W-Inlet,122 N Winston Lane,58520,Monthly,2,Generic New Wave,1220,,6/4/23,
428,"360 Blue, LLC",IB122NW,"There is a second garage around the back of each house, we can place them IN FRONT of that garage.",40 * 437174,"Winston Delta Main
--
Winston Delta Carriage",W-Inlet,122 N Winston Lane,935,Monthly,0,Blue Tire 360 YOLO,122,In front of garages.,6/1/20,12/22/22
429,"360 Blue, LLC",IB122NWM,"There is a second garage around the back of each house, we can place them IN FRONT of that garage.",40 * 437174,Winston Delta Main,W-Inlet,122 N Winston Lane,937,Monthly,3,Blue Tire 360 YOLO,122,In front of garages.,6/3/20,12/22/22
430,"360 Blue, LLC",IB122NWC,"There is a second garage around the back of each house, we can place them IN FRONT of that garage.",40 * 437174,Winston Delta Carriage,W-Inlet,122 N Winston Lane,936,Monthly,2,Blue Tire 360 YOLO,122,In front of garages.,6/3/20,12/22/22
431,Paradise Properties,Key Lime Pie,,,Key Lime Pie,W-Inlet,41 Winston Lane,58533,Monthly,4,Generic New Wave,4100,,6/4/23,
432,Royal,DAUPHINE,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Maison Dauphine,W-Inlet,185 Winston Lane,N/A,Monthly,6,Royal TAXI,185,,8/29/19,10/22/20
433,Exclusive,IN185,,,Maison Dauphine,W-Inlet,185 Winston Lane,6019,Monthly,5,Exclusive TAXI,185,To left of home in pine straw.,3/1/21,1/30/23
434,Paradise Properties,Nifty Shades of Gray,,,Nifty Shades of Gray,W-Inlet,220 Winston Lane,58523,Monthly,4,Generic New Wave,2200,,6/4/23,
435,Exclusive,IN237,,,Sunshine and Fresh Air,W-Inlet,237 Winston Lane,49385,Monthly,5,Exclusive TAXI,237,The bikes will be kept near the back porch on a bike rack. There is a walk way to the left of the house to the back area.,12/27/22,
436,Pampered Palm,237 Winston Lane,,,237 Winston Lane,W-Inlet,237 Winston Lane,2887,Paid,4,Generic TAXI,237,,1/14/21,1/11/22
437,Rosemary Cottages,South Beach,,,South Beach,W-Inlet,237 Winston Lane,N/A,Paid,4,Generic TAXI,1509,Beside garage,10/27/18,12/31/21
438,Rosemary Cottages,Five Star,,,Five Star,W-Inlet,248 Winston Lane,N/A,Paid,4,Generic TAXI,1512,,1/27/20,12/31/21
439,"360 Blue, LLC",IB255WL,Old name: Winston Hotel,40 * 437174,Soggy Dollar,W-Inlet,255 Winston Lane,32733,Monthly,5,Blue Tire 360 YOLO,255,,3/26/22,
440,"Dune Real Estate Company, LLC",Soggy Dollar | 255 Winston Lane (5br/4ba),,,Soggy Dollar,W-Inlet,255 Winston Lane,29073,Monthly,5,Dune YOLO,255,,5/28/21,3/24/22
441,"360 Blue, LLC",IB256WL,Old name: Winston Golf,40 * 437174,,W-Inlet,256 Winston Lane,29102,Monthly,6,Blue Tire 360 YOLO,256,,9/9/21,
442,"360 Blue, LLC",IB256WL,Old name: Winston Golf,40 * 437174,,W-Inlet,256 Winston Lane,N/A,Monthly,6,Blue Tire 360 YOLO,256,,1/1/18,12/1/18
443,Rosemary Cottages,Bluffs Cottage,,,Bluffs Cottage,W-Inlet,256 Winston Lane,N/A,Paid,8,Generic TAXI,1501,,12/12/18,12/31/21
444,Rosemary Cottages,Our Time,,,Our Time,W-Inlet,260 Winston Lane,N/A,Paid,8,Generic TAXI,1510,Paved pad on the north side of the garage.,10/27/18,12/31/21
445,Rosemary Cottages,Seaforth Cottage,,,Seaforth Cottage,W-Inlet,276 Winston Lane,N/A,Paid,8,Generic TAXI,1522,Far side of parking pad.,10/27/18,12/31/21
446,Rosemary Cottages,Live a Little Cottage,,,Live a Little Cottage,W-Inlet,286 Winston Lane,N/A,Paid,8,Generic TAXI,1519,,12/27/20,12/31/21
447,Rosemary Cottages,Lora and Rob's Carriage House,,,Lora and Rob's Carriage House,V2-Rosemary North,14 Utila Lane,N/A,Paid,2,Generic TAXI,2069,Left of stairs past outdoor shower.,10/27/18,12/31/21
448,"Oversee Rentals, LLC",2OTDS1,,,Retreat at Willow Mist,W-Inlet,9 E Willow Mist Road,27542,Monthly,4,Oversee YOLO,9,,10/28/21,6/25/23
449,"Oversee Rentals, LLC",2ASPB1,,,Will O Mist of Inlet,W-Inlet,39 E Willow Mist Road,2755,Monthly,2,Oversee YOLO,39,,1/4/21,6/25/23
450,"Oversee Rentals, LLC",2AGGS1,,,Destiny,W-Inlet,59 E Willow Mist Road,N/A,Monthly,2,Oversee YOLO,59,,10/4/19,12/7/21
451,"Oversee Rentals, LLC",2OCSO1,"Access Garage through home.
Access Code: 0061",,Beach Bound,W-Inlet,61 W Willow Mist Road,1689,Monthly,3,Oversee YOLO,61,In garage.,7/15/20,6/25/23
452,"Oversee Rentals, LLC",2AJSG1,,,Wish You Were Here,W-Inlet,62 W Willow Mist Road,N/A,Monthly,2,Oversee YOLO,62,,10/31/18,12/7/21
453,XPLORIE,30A BH Beach Ready,House Code: 3 * 611340,"House: 23 * 770179
Garage: 1288",Beach Ready,W-Inlet,90 W Willow Mist Road,50815,Monthly,4,2022 Vacayzen TAXI,90,In garage.,3/1/23,
454,Paradise Properties,Magnolia Manor,,,Magnolia Manor,W-Inlet,102 W Willow Mist Road,58496,Monthly,2,Generic New Wave,6004,,6/4/23,
455,XPLORIE,30A BH Casa Brisa,,"House: 23 * 770179
Garage: 1288",Casa Brisa,W-Inlet,144 W Willow Mist Road,50809,Monthly,4,2022 Vacayzen TAXI,144,In garage.,3/1/23,
456,XPLORIE,30A BH Come & Sea,,"House: 23 * 770179
Garage: 1288",Come & Sea,W-Inlet,165 W Willow Mist Road,61073,Monthly,4,2022 Vacayzen TAXI,165,In the driveway.,6/27/23,
457,XPLORIE,30A BH Mira Bella,,"House: 23 * 770179
Garage: 1288",Mira Bella,W-Inlet,249 W Willow Mist Road,50821,Monthly,4,2022 Vacayzen TAXI,249,In garage.,3/1/23,
458,Scenic Stays 30A LLC,249WWM,,,Mira Bella,W-Inlet,249 W Willow Mist Road,37286,Monthly,4,2022 Vacayzen TAXI,249,,5/19/22,1/9/22
459,XPLORIE,30A Beach House - The Salty Blue,,"House: 23 * 770179
Garage: 1288",The Salty Blue,W-Inlet,252 W Willow Mist Road,50808,Monthly,4,2022 Vacayzen TAXI,252,In garage.,3/1/23,
460,Scenic Stays 30A LLC,252WWM,,,The Salty Blue,W-Inlet,252 W Willow Mist Road,32747,Monthly,4,2022 Vacayzen TAXI,252,,4/25/22,1/9/22
461,"Oversee Rentals, LLC",2OJME1,,,After Dune Delight,W-Inlet,89 W Shore Place,30262,Monthly,4,Oversee YOLO,89,,2/18/22,6/25/23
462,Harmony Beach Vacations,14Martin,,,Let it Beach,W-Inlet,14 Martinique Drive,1595,Paid,4,Generic TAXI,14,Bikes are stored at the end of the driveway on the right side when facing the home.,12/19/19,8/11/22
463,"360 Blue, LLC",IB7MC,,40 * 437174,Mathis Alpha,W-Inlet,7 Mathis Cove,N/A,Monthly,5,Blue Tire 360 YOLO,7,,5/25/19,9/14/19
466,Royal,Longbrn,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",Longbourn,W-Inlet,15 Mathis Cove,53989,Monthly,4,Royal TAXI,15,,4/20/23,
469,"360 Blue, LLC",SB8696EC,Gate must be opened by using the handle on the opposite side.,40 * 437174,Sea Forever,R-Seacrest Area,8696 E County Hwy 30A,1043,Monthly,5,Blue Tire 360 YOLO,8696,,8/30/19,
470,Sandpiper,BELLA,,,Bella Vita,W-Inlet,15 Seaview Drive,6073,Paid,2,LW TAXI,15,,12/1/20,1/28/22
471,"Oversee Rentals, LLC",AGH1,,,AGH1,W-Inlet,156 Grayling Way,N/A,Monthly,2,30A w/ BLUE,156,,1/1/18,10/31/18
472,Sandpiper,BLUE,,,Bluewater View,W-Inlet,17 Bluewater View Avenue,6074,Paid,2,LW TAXI,17,,12/1/20,1/28/22
473,Rosemary Cottages,MM1,,,Bluewater View Cottage,W-Inlet,23 Bluewater View Avenue,N/A,Paid,6,,1511,On parking pad next to door.,10/27/18,9/7/19
474,"Dune Real Estate Company, LLC",Boundless Blue | 23 Bluewater View Avenue,,,Boundless Blue,W-Inlet,23 Bluewater View Avenue,N/A,Monthly,5,Generic TAXI,23,,9/13/19,8/31/21
475,"360 Blue, LLC",IB24ED,,40 * 437174,Escape Beta,W-Inlet,24 Escape Drive,N/A,Monthly,5,Blue Tire 360 YOLO,24,,3/1/19,4/5/19
476,"360 Blue, LLC",IB34ED,,40 * 437174,Escape Alpha,W-Inlet,34 Escape Drive,N/A,Monthly,4,Blue Tire 360 YOLO,34,,12/20/18,2/24/19
477,"360 Blue, LLC",IB44ED,,40 * 437174,Escape Charlie,W-Inlet,44 Escape Drive,N/A,Monthly,4,Blue Tire 360 YOLO,44,,3/1/19,4/5/19
478,Royal,390WALTN,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",390 Walton Rose,W-Inlet,390 Walton Rose Lane,1992,Monthly,8,Royal TAXI,390,,9/17/20,3/19/22
479,"360 Blue, LLC",IB36TW,,40 * 437174,,W-Inlet,36 Tidewater Court,50384,Monthly,4,Blue Tire 360 YOLO,36,,3/3/23,
480,"Oversee Rentals, LLC",2ATLA1,,,Sand in My Soul,W-Inlet,46 Tidewater Court,N/A,Monthly,4,Oversee YOLO,46,,10/31/18,3/30/21
481,30A Luxury,IN-HOT1,,,Hotel California,W-Inlet,48 Wild Dunes Way,50375,Monthly,6,30A Lux TAXI,48,On bike rack. When facing the house it is on the left side (East side).,2/16/23,
482,Rosemary Cottages,CALI1,,,Hotel California,W-Inlet,48 Wild Dunes Way,N/A,Paid,8,,1526,,1/1/18,11/29/18
483,Sandpiper,HANGTIME,,,Hangtime,W-Inlet,6 The Heron Cove,N/A,Paid,2,LW TAXI,6,,12/1/20,7/22/21
484,Rosemary Cottages,Coastal Loft,,,Coastal Loft,V2-Rosemary North,34 N Barrett Square #2A,N/A,Paid,2,Generic TAXI,3227,Barrett Sq,10/27/18,12/31/21
485,Rosemary Cottages,Popp's Place,,,Popp's Place,V2-Rosemary North,34 N Barrett Square #2D,N/A,Paid,2,Generic TAXI,3143,Bikes at bike rack near Trading Co.,12/22/20,12/31/21
486,"360 Blue, LLC",RBLE2E,,40 * 437174,Barrett Square Charlie,V2-Rosemary North,34 N Barrett Square #2E,N/A,Monthly,2,Blue Tire 360 YOLO,2,Bikes are located on rack in Barrett Sq. on the southside of Rosemary Trading Company.,10/31/18,7/3/21
487,"360 Blue, LLC",RBLE3A,,40 * 437174,Dot's Beach Retreat,V2-Rosemary North,34 N Barrett Square #3A,N/A,Monthly,2,Blue Tire 360 YOLO,3,Bikes are located on rack in Barrett Sq. on the southside of Rosemary Trading Company.,10/31/18,8/5/19
488,Rosemary Cottages,Dot's Beach Retreat,,,Dot's Beach Retreat,V2-Rosemary North,34 N Barrett Square #3A,N/A,Paid,2,Generic TAXI,3103,Barrett Sq,6/30/20,12/31/21
489,Rosemary Cottages,Scouts Loft,,,Scouts Loft,V2-Rosemary North,34 N Barrett Square #3B,N/A,Paid,2,Generic TAXI,3154,Barrett Sq,10/27/18,12/31/21
490,"360 Blue, LLC",RBLE3C,,40 * 437174,Barrett Square Alpha,V2-Rosemary North,34 N Barrett Square #3C,N/A,Monthly,3,Blue Tire 360 YOLO,34,,3/17/19,7/10/21
491,30A Luxury,RB-GENL,,,Gen's Loft,V2-Rosemary North,34 N Barrett Square #3D,N/A,Monthly,2,30A Lux TAXI,343,,10/31/18,12/10/21
492,"360 Blue, LLC",RBLE3E,,40 * 437174,Barrett Square Delta,V2-Rosemary North,34 N Barrett Square #3E,N/A,Monthly,2,Blue Tire 360 YOLO,3,Bikes are located on rack in Barrett Sq. on the southside of Rosemary Trading Company.,10/31/18,6/30/21
493,Royal,2BINROSE,,"Kaba: 84 * 919957 
Lockbox: 1534 or 3841",2B In Rosemary,V2-Rosemary North,34 N Barrett Square #2B,N/A,Monthly,0,Generic TAXI,2,,1/1/18,12/8/18
494,"360 Blue, LLC",RBGT303,,40 * 437174,"The Georgetown, Unit 303",V2-Rosemary North,46 N Barrett Square #303,35236,Monthly,3,Blue Tire 360 YOLO,303,Right in front of the 303 parking spot in the back,4/23/22,3/9/23
495,"360 Blue, LLC",RBGT303,,40 * 437174,Georgetown Alpha,V2-Rosemary North,46 N Barrett Square #303,N/A,Monthly,3,Blue Tire 360 YOLO,303,,7/27/18,1/29/22
496,30A Luxury,RB-403G,,,403 at The Georgetown,V2-Rosemary North,46 N Barrett Square #403,28320,Monthly,4,30A Lux TAXI,403,Large bike rack in the middle of Barrett Square.,12/4/21,
497,Rosemary Cottages,Columbia @ Georgetown,,,Columbia @ Georgetown,V2-Rosemary North,46 N Barrett Square,N/A,Paid,2,Generic TAXI,3173,#STORE-KEPT,10/27/18,12/31/21
498,Rosemary Cottages,Relax at The Georgetown,,,Relax at The Georgetown,V2-Rosemary North,46 N Barrett Square #203,N/A,Paid,2,Generic TAXI,3083,,10/27/18,12/31/21
499,30A Luxury,RB-OAKB,,,Oak Blue Condo,V2-Rosemary North,78 N Barrett Square #9,14895,Monthly,4,30A Lux TAXI,9,,5/21/21,
500,Rosemary Cottages,Sea La Vie at Barrett Square,,,Sea La Vie at Barrett Square,V2-Rosemary North,78 N Barrett Square #1,N/A,Paid,2,Generic TAXI,3171,North Barrett Sq/Rack at corner of Atticus Rd & Georgetown Ave,10/27/18,12/31/21
501,Rosemary Cottages,Heaven in the Sun,,,Heaven in the Sun,V2-Rosemary North,78 N Barrett Square #10,N/A,Paid,2,Generic TAXI,3041,In the assigned spaces in the garage.,9/13/22,12/31/21
502,Rosemary Cottages,Melton's Rosemary Retreat,,,Melton's Rosemary Retreat,V2-Rosemary North,78 N Barrett Square #11,N/A,Paid,2,Generic TAXI,3084,,6/25/20,12/31/21
503,Rosemary Cottages,The Retreat at Barrett Place,,,The Retreat at Barrett Place,V2-Rosemary North,78 N Barrett Square #2,N/A,Paid,2,Generic TAXI,3170,N. Barrett Square,1/5/21,12/31/21
504,Rosemary Cottages,Rosemary Thyme at Barrett Place,,,Rosemary Thyme at Barrett Place,V2-Rosemary North,78 N Barrett Square #3,N/A,Paid,2,Generic TAXI,3011,,11/6/19,12/31/21
505,Rosemary Cottages,MAISB,,,Maison Blue,V2-Rosemary North,78 N Barrett Square #4,N/A,Paid,2,,3103,North Barrett Sq/Rack at corner of Atticus Rd & Georgetown Ave,10/27/18,5/4/19
506,Rosemary Cottages,LDB,,,L&D at Barrett Place,V2-Rosemary North,78 N Barrett Square #8,N/A,Paid,2,,3011,North Barrett Sq/Rack at corner of Atticus Rd & Georgetown Ave,10/27/18,10/18/19
507,Rosemary Cottages,Tabby Loft,,,Tabby Loft,V2-Rosemary North,82 N Barrett Square #2,N/A,Paid,2,Generic TAXI,3142,North barrett Sq,10/27/18,12/31/21
508,Rosemary Cottages,Family Thymes,,,Family Thymes,V2-Rosemary North,84 N Barrett Square #6,N/A,Paid,2,Generic TAXI,3056,,7/30/19,12/31/21
509,Rosemary Cottages,PERCB,,,The Perch at Barrett Square,V2-Rosemary North,87 N Barrett Square #11,N/A,Paid,2,,3220,In square in front of Cottage Rental,10/27/18,10/18/19
510,"360 Blue, LLC",RBLW2E,,40 * 437174,RBLW2E,V2-Rosemary North,104 N Barrett Square #2E,N/A,Monthly,2,Blue Tire 360 YOLO,2,,1/1/18,3/24/18
511,"360 Blue, LLC",RBLW2F,,40 * 437174,Barrett Square Beta,V2-Rosemary North,104 N Barrett Square #2F,N/A,Monthly,2,Blue Tire 360 YOLO,2,Bikes are located on rack next to Wild Olives on the southwest corner of North Barrett Square.,10/31/18,7/3/21
512,Rosemary Cottages,Del Spring Loft,,,Del Spring Loft,V2-Rosemary North,104 N Barrett Square #2A,N/A,Paid,2,Generic TAXI,3190,North Barrett Sq,10/27/18,12/31/21
513,Rosemary Cottages,Mejer Loft,,,Mejer Loft,V2-Rosemary North,104 N Barrett Square #2C,N/A,Paid,2,Generic TAXI,3058,North Barrett Sq,10/27/18,12/31/21
514,Rosemary Cottages,Paradise Loft,,,Paradise Loft,V2-Rosemary North,104 N Barrett Square #2D,N/A,Paid,2,Generic TAXI,3219,North Barrett Sq,10/27/18,12/31/21
515,Rosemary Cottages,Treetop Escape,,,Treetop Escape,V2-Rosemary North,104 N Barrett Square #3A,N/A,Paid,2,Generic TAXI,3220,"While construction: North Barrett Sq
After construction: Rack by Wild Olives",1/19/19,12/31/21
516,Rosemary Cottages,LEGAL,,,Legacy Loft,V2-Rosemary North,104 N Barrett Square #3D,N/A,Paid,2,,3210,North Barrett Sq,10/27/18,7/26/20
517,Rosemary Cottages,Sea Glass Loft,,,Sea Glass Loft,V2-Rosemary North,104 N Barrett Square #3G,N/A,Paid,2,Generic TAXI,3253,North Barrett Sq,2/5/21,12/31/21
518,"360 Blue, LLC",RB63LG,,40 * 437174,Blu Respite,V2-Rosemary North,63 E Long Green Road,30167,Monthly,4,Blue Tire 360 YOLO,63,,3/4/22,7/31/22
519,Rosemary Cottages,Chin Cottage,,,Chin Cottage,V2-Rosemary North,63 E Long Green Road,N/A,Paid,4,Generic TAXI,1198,#STORE-KEPT,10/27/18,12/31/21
520,"360 Blue, LLC",RB72WLG,,40 * 437174,Green View,V2-Rosemary North,72 W Long Green Road,N/A,Monthly,4,Blue Tire 360 YOLO,72,,10/31/18,2/28/19
521,Rosemary Cottages,Ava's Cottage,,,Ava's Cottage,V2-Rosemary North,80 W Long Green Road,N/A,Paid,4,Generic TAXI,1156,Bike rack on Tucker Ct,10/27/18,12/31/21
522,Rosemary Cottages,The Ville,,,The Ville,V2-Rosemary North,98 W Long Green Road,N/A,Paid,4,Generic TAXI,1101,,10/27/18,12/31/21
523,"360 Blue, LLC",RB123LG,,40 * 437174,La Bella Vita,V2-Rosemary North,123 E Long Green Road,974,Monthly,4,Blue Tire 360 YOLO,123,,10/31/18,
524,Sunset Luxury Properties,45 Town Road,,,45 Town Road,V2-Rosemary North,45 Town Road,52356,Monthly,4,Generic TAXI,45,,3/17/23,
525,"360 Blue, LLC",RB20EW,Main & Carriage,40 * 437174,,V2-Rosemary North,20 E Water Street,50317,Monthly,0,Blue Tire 360 YOLO,20,,5/1/23,
526,"360 Blue, LLC",RB20EWM,Main,40 * 437174,,V2-Rosemary North,20 E Water Street,50318,Monthly,3,Blue Tire 360 YOLO,20,,5/1/23,
527,"360 Blue, LLC",RB20EWC,Carriage,40 * 437174,,V2-Rosemary North,20 E Water Street,50319,Monthly,2,Blue Tire 360 YOLO,20,,5/1/23,
528,Rosemary Cottages,Anchors Down Cottage,,,Anchors Down Cottage,V2-Rosemary North,20 E Water Street,N/A,Paid,4,Generic TAXI,1134,Off to side of driveway in grass,10/27/18,12/31/21
529,"Dune Real Estate Company, LLC",Sixteen Sandals | 43 E Water Street,,,Sixteen Sandals,V2-Rosemary North,43 E Water Street,54940,Monthly,6,Dune TAXI,430,,4/21/23,
530,Rosemary Cottages,Oxford Dunes,,,Oxford Dunes,V2-Rosemary North,67 E Water Street,N/A,Paid,4,Generic TAXI,1038,,10/27/18,12/31/21
531,30A Luxury,RB-BLUE3,Keybox on the back stairs of the carriage house: 0018,,Blue Heron Cottage & Carriage,V2-Rosemary North,184 E Water Street,2204,Monthly,4,30A Lux TAXI,184,In the garage.,10/31/18,
532,"360 Blue, LLC",RB190EWS,,40 * 437174,Red Stick,V2-Rosemary North,190 E Water Street,49777,Monthly,4,Blue Tire 360 YOLO,190,"On the left side of the house, between the white wall and the house.",2/11/23,
533,Rosemary Cottages,Red Stick Cottage,,,Red Stick Cottage,V2-Rosemary North,190 E Water Street,N/A,Paid,4,Generic TAXI,1251,,7/29/20,12/31/21
534,Rosemary Cottages,Red Stick Carriage House,,,Red Stick Carriage House,V2-Rosemary North,190 E Water Street,N/A,Paid,2,Generic TAXI,2251,,7/29/20,12/31/21
535,"Oversee Rentals, LLC",2AEHL1,,,Serenity,V2-Rosemary North,198 E Water Street,2754,Monthly,3,Oversee YOLO,198,,1/4/21,6/25/23
536,30A Luxury,RB-RB3,,,R&B Cottage & Carriage House,V2-Rosemary North,204 E Water Street,49612,Monthly,4,30A Lux TAXI,204,Bike rack right by the outdoor shower. (South side of home inside the gate),1/17/23,
537,30A Luxury,RB-HIGH1,,,Highland Cottage,V2-Rosemary North,219 E Water Street,809,Monthly,4,30A Lux TAXI,2191,,1/9/20,
538,30A Luxury,RB-ACQU3,,,Acqua Cottage & Carriage,V2-Rosemary North,270 E Water Street,49157,Monthly,4,30A Lux TAXI,270,Next to the garage.,2/28/23,
539,30A Luxury,RB-ACQU3,,,Acqua Cottage & Carriage,V2-Rosemary North,270 E Water Street,2196,Monthly,4,30A Lux TAXI,270,Next to the garage.,6/13/20,10/5/22
540,30A Luxury,RB-HIGH2,,,Highland Carriage,V2-Rosemary North,14 Turks Lane,810,Monthly,2,30A Lux TAXI,2192,,1/9/20,
541,30A Luxury,RB-PTO1,,,PTO Cottage,V2-Rosemary North,6 Trimingham Lane,817,Monthly,4,30A Lux TAXI,61,,10/31/18,
542,30A Luxury,RB-PTO2,Access Code : 74*148405,,PTO Carriage House,V2-Rosemary North,6 Trimingham Lane,818,Monthly,2,30A Lux TAXI,62,,10/31/18,
